# Title: HaGeZi's Personal DNS Blocklist
# Description: Blockable hosts that I found during DNS monitoring. Ads, Tracking, Badware and more. Manually maintained.
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 12 Nov 2022 07:47 UTC
# Version: 2022.1112.0747.03
# Syntax: Hosts
# Domains: 896
#
0.0.0.0 t.1und1.de
0.0.0.0 24coinix.com
0.0.0.0 www.24coinix.com
0.0.0.0 26sgmin39.de
0.0.0.0 www.26sgmin39.de
0.0.0.0 2a4snhmtm.de
0.0.0.0 www.2a4snhmtm.de
0.0.0.0 gtrack.365economist.com
0.0.0.0 track.365economist.com
0.0.0.0 53244ds.xyz
0.0.0.0 www.53244ds.xyz
0.0.0.0 7e1e8f3eba.com
0.0.0.0 29dddc2119.7e1e8f3eba.com
0.0.0.0 997ad.xyz
0.0.0.0 api.997ad.xyz
0.0.0.0 www.997ad.xyz
0.0.0.0 bugsnag-event.monitor.core.app.alexa.a2z.com
0.0.0.0 new-telemetry.insights.video.a2z.com
0.0.0.0 eu-central-1.new-telemetry.insights.video.a2z.com
0.0.0.0 eu-west-1.new-telemetry.insights.video.a2z.com
0.0.0.0 us-east-1.new-telemetry.insights.video.a2z.com
0.0.0.0 us-east-2.new-telemetry.insights.video.a2z.com
0.0.0.0 us-west-2.new-telemetry.insights.video.a2z.com
0.0.0.0 telemetry.insights.video.a2z.com
0.0.0.0 global.telemetry.insights.video.a2z.com
0.0.0.0 r.aachener-nachrichten.de
0.0.0.0 t.aachener-nachrichten.de
0.0.0.0 r.aachener-zeitung.de
0.0.0.0 t.aachener-zeitung.de
0.0.0.0 abbaspc.net
0.0.0.0 www.abbaspc.net
0.0.0.0 t.aboutyou.de
0.0.0.0 ad-cdn.name
0.0.0.0 www.ad-cdn.name
0.0.0.0 analytics.si-p.adac.de
0.0.0.0 analytics.adcanvas.com
0.0.0.0 track.adcocktail.com
0.0.0.0 adensemble.com
0.0.0.0 pixel.adensemble.com
0.0.0.0 www.adensemble.com
0.0.0.0 shopify.admetrics.events
0.0.0.0 analytics.bit.admin.ch
0.0.0.0 adnxs.com
0.0.0.0 secure.adnxs.com
0.0.0.0 www.adnxs.com
0.0.0.0 adnxs-simple.com
0.0.0.0 www.adnxs-simple.com
0.0.0.0 ads4trk.com
0.0.0.0 vrmom.ads4trk.com
